          41
   0.00000000          1.00000000          1.00000000    
   5.00000007E-02      1.00000000         0.994434834    
  0.100000001          1.00000000          1.03894806    
  0.150000006          1.00000000          1.03387880    
  0.200000003          1.00000000          1.00576675    
  0.250000000          1.00000000         0.985981405    
  0.300000012          1.00000000         0.959978521    
  0.349999994          1.00000000         0.941341639    
  0.400000006          1.00000000         0.939658046    
  0.450000018          1.00000000         0.951490879    
  0.500000000          1.00000000         0.966526687    
  0.550000012         0.500000000         0.976253271    
  0.600000024         0.500000000         0.984306574    
  0.650000036         0.500000000         0.993458986    
  0.699999988         0.500000000         0.997916579    
  0.750000000         0.500000000         0.995875597    
  0.800000012         0.500000000         0.996193647    
  0.850000024         0.500000000          1.00575101    
  0.900000036         0.500000000          1.01580167    
  0.949999988         0.500000000          1.00929809    
   1.00000000         0.500000000         0.982930720    
   1.05000007         0.500000000         0.956886947    
   1.10000002         0.500000000         0.959246516    
   1.14999998         0.500000000          1.00021982    
   1.20000005         0.500000000          1.06080365    
   1.25000000         0.500000000          1.10467386    
   1.30000007         0.500000000          1.10136199    
   1.35000002         0.500000000          1.04251826    
   1.39999998         0.500000000         0.942412615    
   1.45000005         0.500000000         0.826681077    
   1.50000000         0.500000000         0.719141066    
   1.55000007         0.500000000         0.633985162    
   1.60000002         0.500000000         0.574870825    
   1.64999998         0.500000000         0.538314104    
   1.70000005         0.500000000         0.517976820    
   1.75000000         0.500000000         0.507736504    
   1.80000007         0.500000000         0.503052652    
   1.85000002         0.500000000         0.501101971    
   1.89999998         0.500000000         0.500367045    
   1.95000005         0.500000000         0.500101268    
   2.00000000         0.500000000         0.500039101    
