          41
   0.00000000          1.00000000          1.00000000    
   5.00000007E-02      1.00000000         0.952262282    
  0.100000001          1.00000000          1.05398536    
  0.150000006          1.00000000         0.919302821    
  0.200000003          1.00000000          1.07870400    
  0.250000000          1.00000000         0.956379652    
  0.300000012          1.00000000         0.971575260    
  0.349999994          1.00000000          1.08415473    
  0.400000006          1.00000000         0.950536311    
  0.450000018          1.00000000         0.938646674    
  0.500000000          1.00000000          1.08318973    
  0.550000012         0.500000000          1.05683649    
  0.600000024         0.500000000         0.912298083    
  0.650000036         0.500000000         0.900396705    
  0.699999988         0.500000000          1.03404796    
  0.750000000         0.500000000          1.14654040    
  0.800000012         0.500000000          1.13156784    
  0.850000024         0.500000000          1.00869751    
  0.900000036         0.500000000         0.850563228    
  0.949999988         0.500000000         0.713117242    
   1.00000000         0.500000000         0.616978407    
   1.05000007         0.500000000         0.559003413    
   1.10000002         0.500000000         0.527721047    
   1.14999998         0.500000000         0.512260556    
   1.20000005         0.500000000         0.505148053    
   1.25000000         0.500000000         0.502066314    
   1.30000007         0.500000000         0.500797093    
   1.35000002         0.500000000         0.500297070    
   1.39999998         0.500000000         0.500107288    
   1.45000005         0.500000000         0.500037909    
   1.50000000         0.500000000         0.500012994    
   1.55000007         0.500000000         0.500004411    
   1.60000002         0.500000000         0.500001490    
   1.64999998         0.500000000         0.500000715    
   1.70000005         0.500000000         0.500000417    
   1.75000000         0.500000000         0.500000298    
   1.80000007         0.500000000         0.500000298    
   1.85000002         0.500000000         0.500000119    
   1.89999998         0.500000000         0.500000179    
   1.95000005         0.500000000         0.500000000    
   2.00000000         0.500000000         0.500000000    
