        2601          51          51
  -50.047619047619051           0.0000000000000000          -29.608570723989033          0.59160797836301915           0.0000000000000000     
  -50.047619047619051           6.0000000000000010E-003     -29.608570723989033          0.59160797836327617           0.0000000000000000     
  -50.047619047619051           1.2923395201678201E-002     -29.608570723989033          0.59160797836438495           0.0000000000000000     
  -50.047619047619051           2.0912295388115006E-002     -29.608570723989033          0.59160797836622780           0.0000000000000000     
  -50.047619047619051           3.0130680924358777E-002     -29.608570723989033          0.59160797836919654           0.0000000000000000     
  -50.047619047619051           4.0767768622500443E-002     -29.608570723989033          0.59160797837321832           0.0000000000000000     
  -50.047619047619051           5.3041895610691135E-002     -29.608570723989033          0.59160797837877510           0.0000000000000000     
  -50.047619047619051           6.7205000926495895E-002     -29.608570723989033          0.59160797838584800           0.0000000000000000     
  -50.047619047619051           8.3547796823880152E-002     -29.608570723989033          0.59160797839505475           0.0000000000000000     
  -50.047619047619051          0.10240573594020623          -29.608570723989033          0.59160797840644797           0.0000000000000000     
  -50.047619047619051          0.12416589680545828          -29.608570723989033          0.59160797842084911           0.0000000000000000     
  -50.047619047619051          0.14927492902583017          -29.608570723989033          0.59160797843840318           0.0000000000000000     
  -50.047619047619051          0.17824822122471451          -29.608570723989033          0.59160797846022894           0.0000000000000000     
  -50.047619047619051          0.21168047992247735          -29.608570723989033          0.59160797848659896           0.0000000000000000     
  -50.047619047619051          0.25025793649736994          -29.608570723989033          0.59160797851905966           0.0000000000000000     
  -50.047619047619051          0.29477243278796322          -29.608570723989033          0.59160797855805936           0.0000000000000000     
  -50.047619047619051          0.34613767445853272          -29.608570723989033          0.59160797860575720           0.0000000000000000     
  -50.047619047619051          0.40540798574437648          -29.608570723989033          0.59160797866284442           0.0000000000000000     
  -50.047619047619051          0.47379995053744017          -29.608570723989033          0.59160797873235127           0.0000000000000000     
  -50.047619047619051          0.55271738401771442          -29.608570723989033          0.59160797881530314           0.0000000000000000     
  -50.047619047619051          0.64378014739872924          -29.608570723989033          0.59160797891596029           0.0000000000000000     
  -50.047619047619051          0.74885739723934130          -29.608570723989033          0.59160797903580253           0.0000000000000000     
  -50.047619047619051          0.87010595179801442          -29.608570723989033          0.59160797918080821           0.0000000000000000     
  -50.047619047619051           1.0100145619383372          -29.608570723989033          0.59160797935306220           0.0000000000000000     
  -50.047619047619051           1.1714549952914992          -29.608570723989033          0.59160797956090971           0.0000000000000000     
