        2601          51          51
  -50.047619047619051           0.0000000000000000          -29.608570723989033          0.59160797832571499           0.0000000000000000     
  -50.047619047619051           6.0000000000000010E-003     -29.608570723989033          0.59160797832571499           0.0000000000000000     
  -50.047619047619051           1.2923395201678201E-002     -29.608570723989033          0.59160797832571443           0.0000000000000000     
  -50.047619047619051           2.0912295388115006E-002     -29.608570723989033          0.59160797832571366           0.0000000000000000     
  -50.047619047619051           3.0130680924358777E-002     -29.608570723989033          0.59160797832571255           0.0000000000000000     
  -50.047619047619051           4.0767768622500443E-002     -29.608570723989033          0.59160797832571044           0.0000000000000000     
  -50.047619047619051           5.3041895610691135E-002     -29.608570723989033          0.59160797832570811           0.0000000000000000     
  -50.047619047619051           6.7205000926495895E-002     -29.608570723989033          0.59160797832570422           0.0000000000000000     
  -50.047619047619051           8.3547796823880152E-002     -29.608570723989033          0.59160797832569922           0.0000000000000000     
  -50.047619047619051          0.10240573594020623          -29.608570723989033          0.59160797832569323           0.0000000000000000     
  -50.047619047619051          0.12416589680545828          -29.608570723989033          0.59160797832568590           0.0000000000000000     
  -50.047619047619051          0.14927492902583017          -29.608570723989033          0.59160797832567757           0.0000000000000000     
  -50.047619047619051          0.17824822122471451          -29.608570723989033          0.59160797832566736           0.0000000000000000     
  -50.047619047619051          0.21168047992247735          -29.608570723989033          0.59160797832565559           0.0000000000000000     
  -50.047619047619051          0.25025793649736994          -29.608570723989033          0.59160797832564171           0.0000000000000000     
  -50.047619047619051          0.29477243278796322          -29.608570723989033          0.59160797832562528           0.0000000000000000     
  -50.047619047619051          0.34613767445853272          -29.608570723989033          0.59160797832560597           0.0000000000000000     
  -50.047619047619051          0.40540798574437648          -29.608570723989033          0.59160797832558343           0.0000000000000000     
  -50.047619047619051          0.47379995053744017          -29.608570723989033          0.59160797832555700           0.0000000000000000     
  -50.047619047619051          0.55271738401771442          -29.608570723989033          0.59160797832552614           0.0000000000000000     
  -50.047619047619051          0.64378014739872924          -29.608570723989033          0.59160797832549017           0.0000000000000000     
  -50.047619047619051          0.74885739723934130          -29.608570723989033          0.59160797832544876           0.0000000000000000     
  -50.047619047619051          0.87010595179801442          -29.608570723989033          0.59160797832540069           0.0000000000000000     
  -50.047619047619051           1.0100145619383372          -29.608570723989033          0.59160797832534451           0.0000000000000000     
  -50.047619047619051           1.1714549952914992          -29.608570723989033          0.59160797832527967           0.0000000000000000     
  -50.047619047619051           1.3577409822305220          -29.608570723989033          0.59160797832520517           0.0000000000000000     
  -50.047619047619051           1.5726962335827752          -29.608570723989033          0.59160797832511891           0.0000000000000000     
  -50.047619047619051           1.8207329262140624          -29.608570723989033          0.59160797832501977           0.0000000000000000     
  -50.047619047619051           2.1069422674813265          -29.608570723989033          0.59160797832490530           0.0000000000000000     
  -50.047619047619051           2.4371989974822017          -29.608570723989033          0.59160797832477352           0.0000000000000000     
  -50.047619047619051           2.8182819741172005          -29.608570723989033          0.59160797832462153           0.0000000000000000     
  -50.047619047619051           3.2580133160965365          -29.608570723989033          0.59160797832444667           0.0000000000000000     
  -50.047619047619051           3.7654189599444088          -29.608570723989033          0.59160797832424616           0.0000000000000000     
  -50.047619047619051           4.3509139265978787          -29.608570723989033          0.59160797832401613           0.0000000000000000     
  -50.047619047619051           5.0265161003871048          -29.608570723989033          0.59160797832375256           0.0000000000000000     
  -50.047619047619051           5.8060929084297195          -29.608570723989033          0.59160797832345169           0.0000000000000000     
  -50.047619047619051           6.7056459637866936          -29.608570723989033          0.59160797832310830           0.0000000000000000     
