        2601          51          51
  -50.047619047619051           0.0000000000000000          -29.608570723989033          0.59160797831453715           0.0000000000000000     
  -50.047619047619051           6.0000000000000010E-003     -29.608570723989033          0.59160797831453715           0.0000000000000000     
  -50.047619047619051           1.2923395201678201E-002     -29.608570723989033          0.59160797831455880           0.0000000000000000     
  -50.047619047619051           2.0912295388115006E-002     -29.608570723989033          0.59160797831459366           0.0000000000000000     
  -50.047619047619051           3.0130680924358777E-002     -29.608570723989033          0.59160797831464351           0.0000000000000000     
  -50.047619047619051           4.0767768622500443E-002     -29.608570723989033          0.59160797831471079           0.0000000000000000     
  -50.047619047619051           5.3041895610691135E-002     -29.608570723989033          0.59160797831479861           0.0000000000000000     
  -50.047619047619051           6.7205000926495895E-002     -29.608570723989033          0.59160797831490963           0.0000000000000000     
  -50.047619047619051           8.3547796823880152E-002     -29.608570723989033          0.59160797831504741           0.0000000000000000     
  -50.047619047619051          0.10240573594020623          -29.608570723989033          0.59160797831521661           0.0000000000000000     
  -50.047619047619051          0.12416589680545828          -29.608570723989033          0.59160797831542233           0.0000000000000000     
  -50.047619047619051          0.14927492902583017          -29.608570723989033          0.59160797831567002           0.0000000000000000     
  -50.047619047619051          0.17824822122471451          -29.608570723989033          0.59160797831596623           0.0000000000000000     
  -50.047619047619051          0.21168047992247735          -29.608570723989033          0.59160797831631862           0.0000000000000000     
  -50.047619047619051          0.25025793649736994          -29.608570723989033          0.59160797831673595           0.0000000000000000     
  -50.047619047619051          0.29477243278796322          -29.608570723989033          0.59160797831722867           0.0000000000000000     
  -50.047619047619051          0.34613767445853272          -29.608570723989033          0.59160797831780831           0.0000000000000000     
  -50.047619047619051          0.40540798574437648          -29.608570723989033          0.59160797831848888           0.0000000000000000     
  -50.047619047619051          0.47379995053744017          -29.608570723989033          0.59160797831928580           0.0000000000000000     
  -50.047619047619051          0.55271738401771442          -29.608570723989033          0.59160797832021750           0.0000000000000000     
  -50.047619047619051          0.64378014739872924          -29.608570723989033          0.59160797832130541           0.0000000000000000     
  -50.047619047619051          0.74885739723934130          -29.608570723989033          0.59160797832257317           0.0000000000000000     
  -50.047619047619051          0.87010595179801442          -29.608570723989033          0.59160797832404843           0.0000000000000000     
